,nn.conv2d,nn.batch_norm,nn.relu,nn.max_pool2d,add,nn.adaptive_avg_pool2d,reshape,squeeze,nn.dense,nn.bias_add,pass
0,11,11,9,1,4,1,1,1,1,1,sequential
1,11,11,9,1,4,1,1,1,1,1,InferType
2,11,11,9,1,4,1,1,1,1,1,CanonicalizeCast
3,11,11,9,1,4,1,1,1,1,1,InferType
4,11,11,9,1,4,1,1,1,1,1,InferType
5,11,11,9,1,4,1,1,1,1,1,AlterOpLayout
6,11,11,9,1,4,1,1,1,1,1,InferType
7,11,11,9,1,4,1,1,1,1,1,InferType
8,11,11,9,1,4,1,1,1,1,1,DefuseOps
9,11,11,9,1,4,1,1,1,1,1,InferType
10,11,11,9,1,4,1,1,1,1,1,InferType
11,11,11,9,1,4,1,1,1,1,1,FakeQuantizationToInteger
12,11,11,9,1,4,1,1,1,1,1,InferType
