sequential: 14758816us [268us] (94.82%; 94.82%)
	RemoveUnusedFunctions: 780us [780us] (0.01%; 0.01%)
	ToBasicBlockNormalForm: 13136us [13136us] (0.08%; 0.09%)
	sequential: 143451us [44us] (0.92%; 0.97%)
		InferType: 29588us [29588us] (0.19%; 20.63%)
		Legalize: 42336us [11189us] (0.27%; 29.51%)
			InferType: 31148us [31148us] (0.20%; 73.57%)
		InferType: 32147us [32147us] (0.21%; 22.41%)
		Legalize: 39336us [10615us] (0.25%; 27.42%)
			InferType: 28721us [28721us] (0.18%; 73.01%)
	InferType: 30187us [30187us] (0.19%; 0.20%)
	Legalize: 49391us [16879us] (0.32%; 0.33%)
		InferType: 32512us [32512us] (0.21%; 65.83%)
	InferType: 30521us [30521us] (0.20%; 0.21%)
	SimplifyInference: 48795us [12811us] (0.31%; 0.33%)
		InferType: 35985us [35985us] (0.23%; 73.75%)
	InferType: 39836us [39836us] (0.26%; 0.27%)
	EliminateCommonSubexpr: 110896us [76123us] (0.71%; 0.75%)
		InferType: 34773us [34773us] (0.22%; 31.36%)
	FoldConstant: 7658579us [7630427us] (49.20%; 51.89%)
		InferType: 28152us [28152us] (0.18%; 0.37%)
	FoldScaleAxis: 190885us [49us] (1.23%; 1.29%)
		InferType: 28509us [28509us] (0.18%; 14.94%)
		BackwardFoldScaleAxis: 40102us [12446us] (0.26%; 21.01%)
			InferType: 27655us [27655us] (0.18%; 68.96%)
		InferType: 31563us [31563us] (0.20%; 16.54%)
		ForwardFoldScaleAxis: 47880us [16035us] (0.31%; 25.08%)
			InferType: 31845us [31845us] (0.20%; 66.51%)
		FoldConstant: 42782us [12398us] (0.27%; 22.41%)
			InferType: 30384us [30384us] (0.20%; 71.02%)
	InferType: 34829us [34829us] (0.22%; 0.24%)
	SimplifyExpr: 2614689us [532469us] (16.80%; 17.72%)
		InferType: 58197us [58197us] (0.37%; 2.23%)
		InferType: 61811us [61811us] (0.40%; 2.36%)
		InferType: 60026us [60026us] (0.39%; 2.30%)
		InferType: 66453us [66453us] (0.43%; 2.54%)
		InferType: 59946us [59946us] (0.39%; 2.29%)
		InferType: 60850us [60850us] (0.39%; 2.33%)
		InferType: 59411us [59411us] (0.38%; 2.27%)
		InferType: 61091us [61091us] (0.39%; 2.34%)
		InferType: 58058us [58058us] (0.37%; 2.22%)
		InferType: 57156us [57156us] (0.37%; 2.19%)
		InferType: 54923us [54923us] (0.35%; 2.10%)
		InferType: 64504us [64504us] (0.41%; 2.47%)
		InferType: 62924us [62924us] (0.40%; 2.41%)
		InferType: 65272us [65272us] (0.42%; 2.50%)
		InferType: 61326us [61326us] (0.39%; 2.35%)
		InferType: 62282us [62282us] (0.40%; 2.38%)
		InferType: 66447us [66447us] (0.43%; 2.54%)
		InferType: 61420us [61420us] (0.39%; 2.35%)
		InferType: 60456us [60456us] (0.39%; 2.31%)
		InferType: 61287us [61287us] (0.39%; 2.34%)
		InferType: 58643us [58643us] (0.38%; 2.24%)
		InferType: 57531us [57531us] (0.37%; 2.20%)
		InferType: 55676us [55676us] (0.36%; 2.13%)
		InferType: 68434us [68434us] (0.44%; 2.62%)
		InferType: 58941us [58941us] (0.38%; 2.25%)
		InferType: 57916us [57916us] (0.37%; 2.22%)
		InferType: 56396us [56396us] (0.36%; 2.16%)
		InferType: 54707us [54707us] (0.35%; 2.09%)
		InferType: 59393us [59393us] (0.38%; 2.27%)
		InferType: 63600us [63600us] (0.41%; 2.43%)
		InferType: 58806us [58806us] (0.38%; 2.25%)
		InferType: 66091us [66091us] (0.42%; 2.53%)
		InferType: 60509us [60509us] (0.39%; 2.31%)
		InferType: 54238us [54238us] (0.35%; 2.07%)
