,nn.conv2d,nn.batch_norm,nn.relu,nn.max_pool2d,add,nn.adaptive_avg_pool2d,reshape,squeeze,nn.dense,nn.bias_add,pass,const
0,11,11,9,1,4,1,1,1,1,1.0,sequential,0
1,11,11,9,1,4,1,1,1,1,1.0,InferType,0
2,11,11,9,1,4,1,1,1,1,1.0,FakeQuantizationToInteger,0
3,11,11,9,1,4,1,1,1,1,1.0,InferType,0
4,11,11,9,1,4,1,1,1,1,1.0,InferType,0
5,11,11,9,1,4,1,1,1,1,1.0,AlterOpLayout,0
6,11,11,9,1,4,1,1,1,1,1.0,InferType,0
7,11,11,9,1,4,1,1,1,1,1.0,ToGraphNormalForm,0
8,11,11,9,1,4,1,1,1,1,1.0,InferType,0
9,11,11,9,1,4,1,1,1,1,1.0,InferType,0
10,11,11,9,1,4,1,1,1,1,1.0,CanonicalizeOps,0
11,11,11,9,1,5,1,1,1,1,,InferType,0
